Date,Day,File,Cluster,Skewness,Kurtosis
2022-08-08,Monday,wikipedia,0,0.14134282041506424,-1.5709539486106432
2022-08-09,Tuesday,wikipedia,0,0.062247747009931534,-1.662572101505175
2022-08-10,Wednesday,wikipedia,0,0.06887214224074688,-1.649233521922664
2022-08-11,Thursday,wikipedia,0,0.09677744418341834,-1.6630940608450764
2022-08-12,Friday,wikipedia,0,0.02087682871285738,-1.663932036064143
2022-08-13,Saturday,wikipedia,0,0.09666660283440266,-1.6529891234094805
2022-08-14,Sunday,wikipedia,0,0.08140660584096229,-1.6766159813644255
2022-08-15,Monday,wikipedia,0,0.13740484210931284,-1.6690852295600225
2022-08-16,Tuesday,wikipedia,0,0.08354353847340842,-1.6894359739666927
2022-08-17,Wednesday,wikipedia,0,0.07206849703000438,-1.6578661235145247
2022-08-18,Thursday,wikipedia,0,0.08464673385698594,-1.6550572234273109
2022-08-19,Friday,wikipedia,0,0.05114810788625572,-1.662084833026183
2022-08-20,Saturday,wikipedia,0,0.08776926687861104,-1.6584469617669872
2022-08-21,Sunday,wikipedia,0,0.1074053659640135,-1.6469800989526142
2022-08-22,Monday,wikipedia,0,0.13523801886470935,-1.6863823404558678
2022-08-23,Tuesday,wikipedia,0,0.10268990233554086,-1.6707276363377215
2022-08-24,Wednesday,wikipedia,0,0.07498069202823449,-1.6451985840223933
2022-08-25,Thursday,wikipedia,0,0.053859295353907544,-1.6744809127188132
2022-08-26,Friday,wikipedia,0,0.07494163792050051,-1.6512772598153194
2022-08-27,Saturday,wikipedia,0,0.10712377819833688,-1.659679480527004
2022-08-28,Sunday,wikipedia,0,0.09067505061426673,-1.6363700953207532
2022-08-29,Monday,wikipedia,0,0.11582526134019229,-1.6496354131473463
2022-08-30,Tuesday,wikipedia,0,0.1036656750884615,-1.6140275637768253
2022-08-31,Wednesday,wikipedia,0,0.13900279272940716,-1.6601855911634187
2022-09-01,Thursday,wikipedia,0,0.11141795983784952,-1.6688184762701992
2022-09-02,Friday,wikipedia,0,0.10415146483727962,-1.6585464638704903
2022-09-03,Saturday,wikipedia,0,0.14006440338901907,-1.6392739428965746
2022-09-04,Sunday,wikipedia,0,0.10015958979214934,-1.672698643058387
2022-09-05,Monday,wikipedia,0,0.2116131946997125,-1.7185559516378597
2022-09-06,Tuesday,wikipedia,0,0.22675825665734836,-1.67010693388552
2022-09-07,Wednesday,wikipedia,0,0.17115010334954495,-1.6794428965261605
2022-09-08,Thursday,wikipedia,2,1.0436914283299676,0.2781428301973752
2022-09-09,Friday,wikipedia,0,0.19689176666682306,-1.6345189590291564
2022-09-10,Saturday,wikipedia,0,0.08419777005423779,-1.640739278054057
2022-09-11,Sunday,wikipedia,0,0.11882849818541398,-1.6636188459811745
2022-09-12,Monday,wikipedia,0,0.25559060766999286,-1.6500058027328326
2022-09-13,Tuesday,wikipedia,0,0.1946330333361384,-1.6610789037912195
2022-09-14,Wednesday,wikipedia,0,0.21991179547821219,-1.6067606924989897
2022-09-15,Thursday,wikipedia,0,0.19208452721492364,-1.6389865184892687
2022-09-16,Friday,wikipedia,0,0.11203011017778931,-1.6361386753239855
2022-09-17,Saturday,wikipedia,0,0.12349273573448181,-1.6563162355823065
2022-09-18,Sunday,wikipedia,0,0.16540550459113249,-1.6252601960747763
2022-09-19,Monday,wikipedia,0,0.06930023601224312,-1.7454591257448409
2022-09-20,Tuesday,wikipedia,0,0.23844046955081966,-1.6763649137166858
2022-09-21,Wednesday,wikipedia,0,0.18377442936859445,-1.65315425815684
2022-09-22,Thursday,wikipedia,0,0.14848864586853205,-1.6421358413720288
2022-09-23,Friday,wikipedia,0,0.1321555189197105,-1.6384812055146392
2022-09-24,Saturday,wikipedia,0,0.1184267978333105,-1.6464045155084077
2022-09-25,Sunday,wikipedia,0,0.10433855266441414,-1.598826195967213
2022-09-26,Monday,wikipedia,0,0.19874998541805208,-1.6780909167914506
2022-09-27,Tuesday,wikipedia,0,0.15272552171864573,-1.6718271606663586
2022-09-28,Wednesday,wikipedia,0,0.16807769225166222,-1.6703661060303827
2022-09-29,Thursday,wikipedia,2,2.241280086321294,6.330390324335962
2022-09-30,Friday,wikipedia,0,0.1373003145296139,-1.6360441314027967
2022-10-01,Saturday,wikipedia,0,0.14515823174693918,-1.6335512262730172
2022-10-02,Sunday,wikipedia,0,0.06637968098564415,-1.647348033298596
2022-10-03,Monday,wikipedia,0,0.18759463184354677,-1.629638154173768
2022-10-04,Tuesday,wikipedia,0,0.1934322183076424,-1.6297211312375959
2022-10-05,Wednesday,wikipedia,0,0.16135487652257388,-1.6783858319908707
2022-10-06,Thursday,wikipedia,0,0.15247373908282827,-1.6616828907956398
2022-10-07,Friday,wikipedia,0,0.06590572565547424,-1.6411753091332628
2022-10-08,Saturday,wikipedia,0,0.16134438767518558,-1.6102641902412174
2022-10-09,Sunday,wikipedia,0,0.14657360106061726,-1.606106733428302
2022-10-10,Monday,wikipedia,0,0.25185820082416494,-1.6587304395906164
2022-10-11,Tuesday,wikipedia,0,0.17774642770002605,-1.6479455985615967
2022-10-12,Wednesday,wikipedia,0,0.19200025862552894,-1.6407589427356954
2022-10-13,Thursday,wikipedia,2,1.9297285058379958,4.55587185224236
2022-10-14,Friday,wikipedia,0,0.08350474111205161,-1.6317559751698874
2022-10-15,Saturday,wikipedia,0,0.15920220657556175,-1.6179771558382752
2022-10-16,Sunday,wikipedia,0,0.10010574777620111,-1.612950380547986
2022-10-17,Monday,wikipedia,0,0.24526360196815747,-1.6340573358200088
2022-10-18,Tuesday,wikipedia,0,0.17068968797747627,-1.6458754942127196
2022-10-19,Wednesday,wikipedia,0,0.21630814038821605,-1.6354937424253193
2022-10-20,Thursday,wikipedia,0,0.1557961944440306,-1.6381121622602017
2022-10-21,Friday,wikipedia,0,0.07921662241291995,-1.6431538014846665
2022-10-22,Saturday,wikipedia,0,0.10105436099091536,-1.6198673643501418
2022-10-23,Sunday,wikipedia,0,0.15142766148461273,-1.6159074437719432
2022-10-24,Monday,wikipedia,0,0.23002317854346244,-1.6177415120697352
2022-10-25,Tuesday,wikipedia,0,0.11283165602089068,-1.6555793277407511
2022-10-26,Wednesday,wikipedia,0,0.14435334050476425,-1.6741327792914118
2022-10-27,Thursday,wikipedia,0,0.14035676641009226,-1.6347821766319157
2022-10-28,Friday,wikipedia,0,0.12883710972807833,-1.589748772554005
2022-10-29,Saturday,wikipedia,0,0.18017232544316278,-1.586313745105149
2022-10-30,Sunday,wikipedia,0,-0.033905866686582506,-1.6570931353305012
2022-10-31,Monday,wikipedia,0,0.026386044686112456,-1.4844895870455048
2022-11-01,Tuesday,wikipedia,0,-0.0041960868150661005,-1.687918743551125
2022-11-02,Wednesday,wikipedia,0,0.015659884704357342,-1.5749123404292482
2022-11-03,Thursday,wikipedia,0,-0.0449628479670797,-1.6100845590962565
2022-11-04,Friday,wikipedia,0,0.20343222157779456,-1.0483885329556755
2022-11-05,Saturday,wikipedia,0,0.0013187270837277398,-1.6415531251234001
2022-11-06,Sunday,wikipedia,0,-0.01955504980837463,-1.5849938486156085
2022-11-07,Monday,wikipedia,0,0.08743912451295884,-1.6560474607111868
2022-11-08,Tuesday,wikipedia,0,0.06183653603353204,-1.6855812392062277
2022-11-09,Wednesday,wikipedia,0,0.10562502418049177,-1.6666368547919235
2022-11-10,Thursday,wikipedia,0,0.043989375114296465,-1.6590183348811796
2022-11-11,Friday,wikipedia,0,0.04940365962506846,-1.676185281311877
2022-11-12,Saturday,wikipedia,0,0.11167555034984858,-1.676029312226099
2022-11-13,Sunday,wikipedia,0,0.05590969119965357,-1.6337529277815288
2022-11-14,Monday,wikipedia,0,0.11019787541295618,-1.6439262911047379
2022-11-15,Tuesday,wikipedia,0,0.08691686390817555,-1.6888064497781765
2022-11-16,Wednesday,wikipedia,0,0.10119395233097113,-1.6549798226854155
2022-11-17,Thursday,wikipedia,0,0.06756719764771651,-1.6924743220533
2022-11-18,Friday,wikipedia,0,-0.04775254850916825,-1.6492985141462626
2022-11-19,Saturday,wikipedia,0,0.11034958508491985,-1.690160817512996
2022-11-20,Sunday,wikipedia,0,0.31129909925165583,-1.3601044475126505
2022-11-21,Monday,wikipedia,0,0.24201630926853768,-1.5678584204779242
2022-11-22,Tuesday,wikipedia,0,0.07053764470934867,-1.695952129074041
2022-11-23,Wednesday,wikipedia,0,0.11325287580897887,-1.6092988397504338
2022-11-24,Thursday,wikipedia,0,0.16938014932881454,-1.6738805671902774
2022-11-25,Friday,wikipedia,0,0.17414799059349487,-1.6061079480526326
2022-11-26,Saturday,wikipedia,0,0.19296354737214466,-1.6493640072517908
2022-11-27,Sunday,wikipedia,0,0.1660089869340612,-1.567201631398507
2022-11-28,Monday,wikipedia,0,0.15772268338270132,-1.6179345350375425
2022-11-29,Tuesday,wikipedia,0,0.18071757522067428,-1.6486355259141887
2022-11-30,Wednesday,wikipedia,0,0.19271401573234317,-1.5969156960429685
2022-12-01,Thursday,wikipedia,0,0.1883239746863975,-1.6999765549253696
2022-12-02,Friday,wikipedia,0,0.06329934987825525,-1.5207305229902308
2022-12-03,Saturday,wikipedia,0,0.2256042628200523,-1.6311178548411285
2022-12-04,Sunday,wikipedia,0,0.20736516510073064,-1.5375998820779506
2022-12-05,Monday,wikipedia,0,0.21070844998242427,-1.565378095820539
2022-12-06,Tuesday,wikipedia,0,0.18597442049433296,-1.594790487047901
2022-12-07,Wednesday,wikipedia,0,0.07927767510560119,-1.6768984940453902
2022-12-08,Thursday,wikipedia,0,0.1244203472914494,-1.683481665303828
2022-12-09,Friday,wikipedia,0,0.09327275460717767,-1.701228387533371
2022-12-10,Saturday,wikipedia,0,0.20881888843587001,-1.596627549529383
2022-12-11,Sunday,wikipedia,0,0.10652913676379225,-1.6239665280162452
2022-12-12,Monday,wikipedia,0,0.14183096623185287,-1.6417738723856026
2022-12-13,Tuesday,wikipedia,0,0.24625596392762952,-1.4565764393790086
2022-12-14,Wednesday,wikipedia,0,0.2826358206780652,-1.4056909259006536
2022-12-15,Thursday,wikipedia,0,0.1265477188191943,-1.6554917603575394
2022-12-16,Friday,wikipedia,0,-0.0019394208021988584,-1.6556575047226205
2022-12-17,Saturday,wikipedia,0,0.18230257376623457,-1.6511165779876262
2022-12-18,Sunday,wikipedia,2,0.8292355344043425,0.0490574155845791
2022-12-19,Monday,wikipedia,0,0.11254995450239308,-1.6776531324318311
2022-12-20,Tuesday,wikipedia,0,0.1060936295406981,-1.6480876787315555
2022-12-21,Wednesday,wikipedia,0,0.13091475274306782,-1.6905479159878767
2022-12-22,Thursday,wikipedia,0,0.11197745497341421,-1.68727232886613
2022-12-23,Friday,wikipedia,0,0.1444160700978456,-1.714409392090163
2022-12-24,Saturday,wikipedia,0,0.12794622568925595,-1.7363241066740085
2022-12-25,Sunday,wikipedia,0,0.16626345314528868,-1.6240742897628586
2022-12-26,Monday,wikipedia,0,0.10820095708329,-1.6461739855826787
2022-12-27,Tuesday,wikipedia,0,0.07926908424464414,-1.5546834380644279
2022-12-28,Wednesday,wikipedia,0,0.015669734865376525,-1.6380747700784186
2022-12-29,Thursday,wikipedia,0,0.23445399641912693,-1.4457550949974336
2022-12-30,Friday,wikipedia,0,0.028963370052547642,-1.5927560425217304
2022-12-31,Saturday,wikipedia,0,-0.16101769523925458,-1.5956148991138797
2023-01-01,Sunday,wikipedia,0,0.14976893769200048,-1.5193631252069075
2023-01-02,Monday,wikipedia,0,0.05856248364230262,-1.6237524897473796
2023-01-03,Tuesday,wikipedia,0,0.023460941795414872,-1.569380526164232
2023-01-04,Wednesday,wikipedia,0,0.025950182547337497,-1.6467612143648276
2023-01-05,Thursday,wikipedia,0,0.08623703792664975,-1.6087897085741718
2023-01-06,Friday,wikipedia,0,0.019862358480783254,-1.5789736676630477
2023-01-07,Saturday,wikipedia,0,0.1795040742638041,-1.5992471667410517
2023-01-08,Sunday,wikipedia,0,0.09762158000387429,-1.5989692515086453
2023-01-09,Monday,wikipedia,0,0.07047215522020343,-1.6360161874034005
2023-01-10,Tuesday,wikipedia,0,0.08303610664132852,-1.662000458635571
2023-01-11,Wednesday,wikipedia,0,0.09976507332120292,-1.6980562254414868
2023-01-12,Thursday,wikipedia,0,0.09056413017013681,-1.634528872932569
2023-01-13,Friday,wikipedia,0,0.08119169554376601,-1.655246014088442
2023-01-14,Saturday,wikipedia,0,0.16765110297202823,-1.6296779418844771
2023-01-15,Sunday,wikipedia,0,0.064093071261105,-1.5615341244960144
2023-01-16,Monday,wikipedia,0,0.10411653899009793,-1.6384512651524967
2023-01-17,Tuesday,wikipedia,0,0.12336321713901006,-1.6531260345489995
2023-01-18,Wednesday,wikipedia,0,0.15378012560157872,-1.6365621572217584
2023-01-19,Thursday,wikipedia,0,0.06746444140615686,-1.6709706855767228
2023-01-20,Friday,wikipedia,0,0.04231989724647772,-1.653123135807793
2023-01-21,Saturday,wikipedia,0,0.15708308815906608,-1.6157342898856528
2023-01-22,Sunday,wikipedia,0,0.10662091529083563,-1.5934799299507443
2023-01-23,Monday,wikipedia,0,0.09433766804314232,-1.605271412266634
2023-01-24,Tuesday,wikipedia,0,0.12433833940944505,-1.69646122961144
2023-01-25,Wednesday,wikipedia,0,0.13464240447895187,-1.6544238326273741
2023-01-26,Thursday,wikipedia,0,0.1300412051419708,-1.6126007752743645
2023-01-27,Friday,wikipedia,0,-0.01206568743736287,-1.690478579655948
2023-01-28,Saturday,wikipedia,0,0.06054566211932891,-1.665879963954588
2023-01-29,Sunday,wikipedia,0,0.07911701023783567,-1.6255376408052955
2023-01-30,Monday,wikipedia,0,0.11453820284569366,-1.6111813454863897
2023-01-31,Tuesday,wikipedia,0,0.11152059189869884,-1.6915042610066624
2023-02-01,Wednesday,wikipedia,0,0.12244051243696123,-1.6641761069174286
2023-02-02,Thursday,wikipedia,0,0.09393951439811234,-1.6600021275476962
2023-02-03,Friday,wikipedia,0,0.07173871488855199,-1.692931263633
2023-02-04,Saturday,wikipedia,0,0.14317171825542868,-1.6471676521840204
2023-02-05,Sunday,wikipedia,0,0.06404704226912238,-1.645464319425588
2023-02-06,Monday,wikipedia,0,0.1438345091639722,-1.6120479163495156
2023-02-07,Tuesday,wikipedia,0,0.05413760044693014,-1.6688227819484112
2023-02-08,Wednesday,wikipedia,0,0.05406297573880936,-1.660050803361318
2023-02-09,Thursday,wikipedia,0,0.10796356665508351,-1.6663711322409673
2023-02-10,Friday,wikipedia,0,0.06362553537276928,-1.6000766817666152
2023-02-11,Saturday,wikipedia,0,0.14603752304589573,-1.6238523897773502
2023-02-12,Sunday,wikipedia,0,0.08525668335894984,-1.62793665445332
2023-02-13,Monday,wikipedia,0,0.03893493709786062,-1.4525750297667268
2023-02-14,Tuesday,wikipedia,0,0.11046041793060468,-1.656817040377794
2023-02-15,Wednesday,wikipedia,0,0.08887323557696358,-1.6672022697210869
2023-02-16,Thursday,wikipedia,0,0.10786253116910884,-1.6546802059015968
2023-02-17,Friday,wikipedia,0,0.04011405620501909,-1.6419116229575437
2023-02-18,Saturday,wikipedia,0,0.14861641509249893,-1.6249513340089332
2023-02-19,Sunday,wikipedia,0,0.16460382094413373,-1.566732420587673
2023-02-20,Monday,wikipedia,0,0.17753132213474238,-1.6318886735588054
2023-02-21,Tuesday,wikipedia,0,0.14629982541045855,-1.6762891318752768
2023-02-22,Wednesday,wikipedia,0,0.1160240189664458,-1.687127213218093
2023-02-23,Thursday,wikipedia,0,0.06418390648063574,-1.6530980172745682
2023-02-24,Friday,wikipedia,0,0.027583516363904815,-1.6854862327598283
2023-02-25,Saturday,wikipedia,0,0.13823849217757542,-1.6647683604924555
2023-02-26,Sunday,wikipedia,0,0.10645419610558376,-1.6214597990713788
2023-02-27,Monday,wikipedia,0,0.15001835831662588,-1.632495135065258
2023-02-28,Tuesday,wikipedia,0,0.10655294233292549,-1.651523856001892
2023-03-01,Wednesday,wikipedia,0,0.13468818282043724,-1.683432908025734
2023-03-02,Thursday,wikipedia,0,0.07235441546604149,-1.6672110887620541
2023-03-03,Friday,wikipedia,0,0.01175403184275386,-1.6477204628970237
2023-03-04,Saturday,wikipedia,0,0.12148261129945076,-1.6716353203897851
2023-03-05,Sunday,wikipedia,0,0.1337223523224995,-1.6432684883973283
2023-03-06,Monday,wikipedia,0,0.13345396433381104,-1.6495169251276083
2023-03-07,Tuesday,wikipedia,0,0.07079762323555433,-1.6577052222597506
2023-03-08,Wednesday,wikipedia,0,0.03174694696457024,-1.6451709482642072
2023-03-09,Thursday,wikipedia,0,0.08321257966614412,-1.6547402090908871
2023-03-10,Friday,wikipedia,0,0.05622274315657804,-1.6893956611221932
2023-03-11,Saturday,wikipedia,0,0.11968186798832872,-1.7016784413469368
2023-03-12,Sunday,wikipedia,0,0.052210166259363644,-1.635397395645642
2023-03-13,Monday,wikipedia,0,-0.015407786443214864,-1.438330758093071
2023-03-14,Tuesday,wikipedia,0,-0.015605835942342931,-1.6474481265912395
2023-03-15,Wednesday,wikipedia,0,0.025952551095070903,-1.6200579393621117
2023-03-16,Thursday,wikipedia,0,0.004547424436822605,-1.6206694515711717
2023-03-17,Friday,wikipedia,0,-0.08323275195856937,-1.609216002319608
2023-03-18,Saturday,wikipedia,0,0.07393158057689463,-1.627530528479748
2023-03-19,Sunday,wikipedia,0,0.03322953018239048,-1.6006502834527243
2023-03-20,Monday,wikipedia,0,-0.04455864151741197,-1.5080249381423898
2023-03-21,Tuesday,wikipedia,0,-0.08068645617028639,-1.5483217803650722
2023-03-22,Wednesday,wikipedia,0,-0.0819840859656013,-1.5778833887980916
2023-03-23,Thursday,wikipedia,0,-0.06100561522921471,-1.5841985357389496
2023-03-24,Friday,wikipedia,0,-0.13436452028869245,-1.5711687014857494
2023-03-25,Saturday,wikipedia,0,0.03227344695455814,-1.6516140350680237
2023-03-26,Sunday,wikipedia,0,0.10729028945770677,-1.5415556379985964
2023-03-27,Monday,wikipedia,0,0.1746927229535627,-1.6200878879860752
2023-03-28,Tuesday,wikipedia,0,0.14302500087368994,-1.6374858577745424
2023-03-29,Wednesday,wikipedia,0,0.12089537105577013,-1.6359598873957204
2023-03-30,Thursday,wikipedia,0,0.1116891015925021,-1.6443606496588734
2023-03-31,Friday,wikipedia,0,0.05496987121429107,-1.639367856670799
2023-04-01,Saturday,wikipedia,0,0.1525670794199335,-1.6341462260061344
2023-04-02,Sunday,wikipedia,0,0.16353962440278424,-1.625358568164006
2023-04-03,Monday,wikipedia,0,0.23237514051076194,-1.6478595275797505
2023-04-04,Tuesday,wikipedia,0,0.2302638228038217,-1.624621193260332
2023-04-05,Wednesday,wikipedia,0,0.11825002664853039,-1.6763076798692402
2023-04-06,Thursday,wikipedia,0,0.11993216367926296,-1.6376501014347162
2023-04-07,Friday,wikipedia,0,0.1323499624207451,-1.5999237170479184
2023-04-08,Saturday,wikipedia,0,0.2237150531009127,-1.5983535720342608
2023-04-09,Sunday,wikipedia,0,0.1485137325105667,-1.5963745240372664
2023-04-10,Monday,wikipedia,0,0.18161346507677148,-1.5720528394463593
2023-04-11,Tuesday,wikipedia,0,0.11993281190127351,-1.6675585509074222
2023-04-12,Wednesday,wikipedia,0,0.14637866342240324,-1.692014824414138
2023-04-13,Thursday,wikipedia,0,0.13147354557917715,-1.662684171058682
2023-04-14,Friday,wikipedia,0,0.04819752676439684,-1.6124281072436295
2023-04-15,Saturday,wikipedia,0,0.16486120207913466,-1.6104180319015233
2023-04-16,Sunday,wikipedia,0,0.14789863422836885,-1.6214671568165622
2023-04-17,Monday,wikipedia,0,0.16427760898332552,-1.6620174140363322
2023-04-18,Tuesday,wikipedia,0,0.19273020982030617,-1.6009716966601888
2023-04-19,Wednesday,wikipedia,0,0.28906880257983875,-1.3755872598298766
2023-04-20,Thursday,wikipedia,0,0.13729334472867427,-1.6384502488213575
2023-04-21,Friday,wikipedia,0,0.09961680465732362,-1.635102419905292
2023-04-22,Saturday,wikipedia,0,0.1772190043279356,-1.5940421773301099
2023-04-23,Sunday,wikipedia,0,0.2019317309081211,-1.5774048273482206
2023-04-24,Monday,wikipedia,0,0.1473855905902376,-1.6637626071342444
2023-04-25,Tuesday,wikipedia,0,0.05571512173791463,-1.6264243399405205
2023-04-26,Wednesday,wikipedia,0,0.10612657080071164,-1.6444461055009703
2023-04-27,Thursday,wikipedia,0,0.11309531863675076,-1.6026404717644336
2023-04-28,Friday,wikipedia,0,0.061003792665900544,-1.656948785959749
2023-04-29,Saturday,wikipedia,0,0.10329402902506117,-1.6214577513855302
2023-04-30,Sunday,wikipedia,0,0.13015221084460027,-1.5639144875492748
2023-05-01,Monday,wikipedia,0,0.14134510141119475,-1.5939988223965862
2023-05-02,Tuesday,wikipedia,0,0.15636696663491526,-1.662560850372876
2023-05-03,Wednesday,wikipedia,0,0.12668906965142096,-1.6437405232757167
2023-05-04,Thursday,wikipedia,0,0.05922175489013313,-1.6149372996185292
2023-05-05,Friday,wikipedia,0,-0.0014051633457836125,-1.6470175572471732
2023-05-06,Saturday,wikipedia,0,-0.12235321517596565,-1.731458175797501
2023-05-07,Sunday,wikipedia,0,0.057595602001011846,-1.6284758836856514
2023-05-08,Monday,wikipedia,0,0.1412539484769612,-1.6402399399938585
2023-05-09,Tuesday,wikipedia,0,0.10572513509664004,-1.6404117783656214
2023-05-10,Wednesday,wikipedia,0,0.031464304659999144,-1.5989403028279945
